,nome_imm,numero_atomi,area_px,num_pixels,perimeter_px,circularity,solidity,compactness,feret_diameter,eccentricity
840,graphene_151761,265,1617.5,2989,237.44605326652527,0.36051575006136605,115.53571428571429,0.011661642035603922,1.0526862390698264,0.6572702267274343
841,graphene_70247,393,113.0,396,44.62472128868103,0.7130783882150499,12.555555555555555,0.04450178220462282,0.6934761500375815,0.5185084967018497
842,graphene_299920,371,650.0,1683,156.38485455513,0.3339902890196225,65.0,0.02235588713764721,1.2187873735452177,0.8416650165000324
843,graphene_293665,389,20.0,169,17.614318370819092,0.8100431916899654,4.0,0.09179414546407544,0.4128125264094426,0.5527708430430591
844,graphene_88136,369,56.0,256,35.678813457489014,0.5528115205526778,9.333333333333334,0.08879587958526082,0.7546729445457458,0.7453559924999299
845,graphene_110695,260,1571.0,2860,200.62042379379272,0.4904963298251609,174.55555555555554,0.008957938341175278,1.1376449982422074,0.7585121943085721
846,graphene_37316,304,1217.5,2544,153.49921584129333,0.6493315596148408,76.09375,0.007607224718108545,1.0111407717906338,0.708329092870135
847,graphene_98014,352,39.0,224,24.632586002349854,0.8077081322717526,5.571428571428571,0.06945561963864033,0.46770717334674267,0.0
848,graphene_120625,432,103.5,360,46.51162791252136,0.6012112983631192,12.9375,0.05806042756502513,0.7378647873726218,0.5150787536377128
849,graphene_92000,408,276.0,729,74.21234369277954,0.6297477893733696,25.09090909090909,0.02737257686912405,0.7512221159758391,0.2057260040401277
850,graphene_161967,360,830.0,1600,126.12918949127197,0.6556268733806658,69.16666666666667,0.011979346718166561,0.8473348617553711,0.2983811765542572
851,graphene_64422,375,475.5,957,112.07963752746582,0.4756713011975057,52.833333333333336,0.027605204988618095,0.9374368665610922,0.44293905443672854
852,graphene_324783,354,146.0,504,47.47639036178589,0.8139680077764819,18.25,0.030631762907489077,0.7126966450997984,0.6614378277661477
853,graphene_179283,423,120.0,420,53.31882643699646,0.5304322807776946,20.0,0.05640669152020937,0.6930829053874703,0.34035110572308047
854,graphene_30443,353,866.0,1872,133.3149163722992,0.6123084697880955,57.733333333333334,0.010963109521718584,1.0318393348160857,0.786455442795406
855,graphene_239119,352,902.0,1681,120.35462713241577,0.782511660919141,64.42857142857143,0.009553254168595421,0.8591089016053735,0.24899837695006574
856,graphene_42857,370,315.0,702,89.53900384902954,0.4937372581914214,35.0,0.036255746439996954,0.9435641951204965,0.4749736834815167
857,graphene_140218,244,1465.5,2448,196.79963493347168,0.4754962649192602,146.55,0.010795713253955277,0.9499311980589709,0.20518405874453108
858,graphene_230195,375,206.5,550,74.39731454849243,0.4688300075690513,25.8125,0.04873396796854346,0.8855232350676582,0.5810328601167306
859,graphene_67677,377,106.0,380,51.64942264556885,0.4993266972692032,13.25,0.06622797566088878,0.7680627622855174,0.637268048883813
860,graphene_145576,429,144.0,462,46.63954758644104,0.8318857750355767,16.0,0.032696720163959504,0.6866064903239465,0.3428395119801453
861,graphene_201990,332,1105.0,2205,142.82889604568481,0.680675286993578,69.0625,0.008372618194202415,0.9157230764999139,0.5095093558187592
862,graphene_218393,298,27.5,168,21.634413719177246,0.738333028870514,5.5,0.1013090599507629,0.5400617248673216,0.6998542122237652
863,graphene_10578,300,1275.5,2352,158.44976234436035,0.638420968516838,98.11538461538461,0.008368842679736196,1.1212533043322939,0.7877583752135396
864,graphene_23585,280,269.5,702,78.66517043113708,0.5472725402855889,26.95,0.03270913762935395,0.849618396501465,0.5338356750004157
865,graphene_264594,396,395.0,899,80.89938974380493,0.7584316854910537,32.916666666666664,0.018430355136987795,0.8542896888696024,0.5237829174974177
866,graphene_339485,339,251.0,702,65.5697591304779,0.7336288622596959,25.1,0.024400366127676702,0.7426755539642942,0.4165980212002417
867,graphene_4734,374,549.5,1440,94.33275294303894,0.7759836008054781,45.791666666666664,0.011245915829810462,0.7440698111290536,0.3538712340870127
868,graphene_31485,318,560.5,1155,102.07791709899902,0.6759613763785154,46.708333333333336,0.01609555654818111,0.8645340471476685,0.3790574041488615
869,graphene_289441,407,203.0,528,58.6854522228241,0.7407045131419603,25.375,0.03213149632965153,0.7833494518006403,0.45812284729085123
870,graphene_296383,284,1576.5,2378,209.99503993988037,0.449247599692246,175.16666666666666,0.01176284158847794,1.1688773160529633,0.7124189650612966
871,graphene_149605,364,801.0,1435,121.76053190231323,0.6789367339693437,66.75,0.01289818661266991,0.9010209983378273,0.17554137545329584
872,graphene_300143,353,898.5,1716,131.38992190361023,0.6540392870796194,69.11538461538461,0.011196666535547328,0.9173286442120083,0.4958274653004413
873,graphene_229365,278,1608.5,2805,199.94200682640076,0.505618359950659,123.73076923076923,0.008860417023370936,1.1868429869261399,0.7933475289328367
874,graphene_340897,369,737.0,1369,118.20445704460144,0.6628414321009878,52.642857142857146,0.013848309748034872,0.8950612867200697,0.2840767070807399
875,graphene_17758,377,473.0,1056,85.50777649879456,0.8129424049556392,31.533333333333335,0.014638149148263425,0.8000946913656627,0.38461538461538447
876,graphene_1846,385,290.5,754,67.99478816986084,0.7895956562394273,29.05,0.021107352722436152,0.7488952205780625,0.3010504165488185
877,graphene_92565,304,773.5,1600,112.41987121105194,0.7691021319216972,59.5,0.01021188384220225,0.8832468032836914,0.5495771111446685
878,graphene_59596,308,1287.5,2756,219.0036838054657,0.33732945263956315,107.29166666666667,0.01351687785037113,0.9714726301433106,0.431817951873436
879,graphene_251084,337,1046.5,2156,142.61823439598083,0.6465453394294629,74.75,0.00901492508477633,1.0337531814094751,0.7261843774138906
880,graphene_16190,359,743.0,1599,136.0299950838089,0.5045791642107347,67.54545454545455,0.015575144595335978,1.039910422427444,0.6954986882516198
881,graphene_162647,382,582.0,1408,124.18408060073853,0.4742430728393163,58.2,0.01881941907149465,1.0402142645883863,0.7791708778505227
882,graphene_163269,342,973.5,2132,140.0456440448761,0.6237443282465412,74.88461538461539,0.009449657199050708,1.007290454451616,0.7026471774009259
883,graphene_275637,351,853.0,1600,131.11608958244324,0.6235150182600121,77.54545454545455,0.012596299052895134,0.9153422355651856,0.37825169345224235
884,graphene_1810,361,165.0,552,48.67784023284912,0.8750466496528744,18.333333333333332,0.02601594345339026,0.647178855625392,0.3379153162094864
885,graphene_253757,372,14.0,168,26.203954696655273,0.25621480420440784,2.8,0.2919418544831471,0.7113033674256456,0.8483650135857349
886,graphene_99224,340,6.5,90,16.807223558425903,0.2891553732732329,1.625,0.4828765192186439,0.7378647873726218,0.9583148474999099
887,graphene_210659,425,194.5,576,62.62296009063721,0.623249997297121,21.61111111111111,0.03500459806585208,0.785825252532959,0.588051343667635
888,graphene_219696,315,1274.5,2632,171.7987778186798,0.5426372010890398,98.03846153846153,0.008798617033198583,0.908414198146852,0.39840096501961925
889,graphene_5879,316,131.5,418,48.95509886741638,0.689508704036625,16.4375,0.04360073689883953,0.7336739820667777,0.5999999999999999
890,graphene_174173,435,58.5,272,29.477269887924194,0.8460406194936699,8.357142857142858,0.054607179490040375,0.6063390625908325,0.5999999999999999
891,graphene_102242,365,657.5,1692,138.87306022644043,0.42841987446738916,73.05555555555556,0.01733564064095547,1.1373354345709559,0.8801176588118987
892,graphene_90311,420,7.0,108,13.07768726348877,0.51433491746016,1.75,0.22622474095451903,0.49065338279465504,0.8660254037844386
893,graphene_133953,354,269.0,675,70.25932574272156,0.6847849211077052,22.416666666666668,0.027186412522769415,0.7668116063243652,0.30491089157207496
894,graphene_71520,289,1544.0,3060,173.03295421600342,0.6480365701819261,110.28571428571429,0.006337076104151329,1.0024805326898174,0.757163141333012
895,graphene_165985,402,403.0,961,82.6821780204773,0.7407831470560028,36.63636363636363,0.017652059507414213,0.7930025900563886,0.39965241932258955
896,graphene_214774,319,1112.0,2184,142.2622048854828,0.6904553202773157,85.53846153846153,0.00833338889556449,0.949186346718664,0.6651588877684742
897,graphene_214774,319,62.0,256,38.68339824676514,0.5206577243030682,10.333333333333334,0.0942795677871618,0.7546729445457458,0.5797214138408201
898,graphene_306390,328,1129.5,2072,156.32461714744568,0.5808197182680558,94.125,0.010441881519950002,1.1148453592547316,0.7640997460173966
899,graphene_54789,381,517.0,1152,97.09586155414581,0.6891265268789217,39.76923076923077,0.01582917998291064,0.8587859273277153,0.4733935294911095
900,graphene_270875,402,403.5,961,81.79061937332153,0.7579602129641134,40.35,0.017252024539368867,0.7893521093553112,0.39759084993199223
901,graphene_64856,290,1134.5,2028,187.55942749977112,0.40526263825778763,126.05555555555556,0.015289924679016423,1.1324947587950351,0.6669549549684294
902,graphene_341514,354,548.0,1428,109.17128109931946,0.577794773600422,45.666666666666664,0.01523028560293942,1.024933444020239,0.817017464837584
903,graphene_231358,382,601.5,1224,98.69434201717377,0.775998682118989,46.26923076923077,0.013230232080749747,0.8923628130809019,0.5265110444259185
904,graphene_303388,267,1423.5,2862,202.19979619979858,0.43752805756816365,101.67857142857143,0.010035391646027556,0.9159278516836723,0.20099709799583895
905,graphene_121409,349,425.0,1024,84.96925139427185,0.7397333692115289,35.416666666666664,0.016589553498398364,0.7627127766609192,0.33227693625333204
906,graphene_144395,367,328.0,783,71.47347903251648,0.8068519690473753,29.818181818181817,0.019890891057734374,0.7511591100804653,0.20518375483099918
907,graphene_64751,337,1013.0,2091,128.76896572113037,0.767709464134878,72.35714285714286,0.007828146356046502,0.9548925877427032,0.6870823829303366
908,graphene_140517,387,362.5,899,76.46532988548279,0.7790919947287,36.25,0.017941610753697847,0.8054320608023021,0.4581229494542962
909,graphene_299920,371,523.0,1440,140.72035479545593,0.33189270752847416,74.71428571428571,0.026293576393880125,1.0540925533894598,0.714142842854285
910,graphene_305020,385,42.5,182,29.877411603927612,0.5982915288560918,7.083333333333333,0.11540526491926417,0.6813851719715488,0.5329387987160461
911,graphene_178673,411,362.5,754,81.18669438362122,0.691111559579486,40.27777777777778,0.024115171846481345,0.8497932480057567,0.2443112930964125
912,graphene_19379,416,281.5,729,71.05782914161682,0.7005907394060328,25.59090909090909,0.024604692587569574,0.7717715369330512,0.461952088056874
913,graphene_251386,379,52.5,240,38.333632707595825,0.448961616159636,8.75,0.11662439655244923,0.8235320929558138,0.7762422152146988
914,graphene_76398,252,1840.5,3304,207.58760476112366,0.5367139088691806,141.57692307692307,0.007086421413156311,1.00304382266962,0.49777845362805717
915,graphene_105677,385,11.0,96,15.02921986579895,0.6119693528324062,2.75,0.21389910016527067,0.5051814464782418,0.6998542052007528
916,graphene_281700,297,1410.5,2806,171.17132711410522,0.6049520027896615,100.75,0.007402889697294732,1.0456006435954,0.7513162665509183
917,graphene_21787,379,539.0,1225,98.05381631851196,0.7044815546118277,41.46153846153846,0.014561434091286936,0.8177619389125279,0.34798530633941027
918,graphene_235432,348,768.5,1444,131.55592286586761,0.5579983629596487,64.04166666666667,0.015595875010218948,1.0053721980044716,0.5353871253496385
919,graphene_136424,386,349.0,812,83.39680624008179,0.6305745701469321,34.9,0.024542419901498105,0.825107941809325,0.2975578340220876
920,graphene_201723,407,100.5,342,43.39294743537903,0.6707143917128463,14.357142857142858,0.05478304056121635,0.8111071056538127,0.7453559924999299
921,graphene_145833,439,57.0,288,31.35501217842102,0.728569140372731,8.142857142857142,0.05988893693402354,0.5303300858899107,0.0
922,graphene_91142,300,1318.0,2652,168.31712174415588,0.5846132877222903,119.81818181818181,0.008105273276227806,0.8933565773849315,0.1117062471406665
923,graphene_70656,246,1820.0,3306,216.41665887832642,0.48831478750098206,182.0,0.007784077275426282,0.9599087286548199,0.5279970344267502
924,graphene_266129,329,817.5,1677,127.4085705280304,0.6328493510459713,58.392857142857146,0.011840675039705092,0.9168331795859312,0.5215452974340751
925,graphene_54505,421,221.0,650,70.84206342697144,0.5533752520355428,27.625,0.03493628924880643,0.7462568166143807,0.24385633451482064
926,graphene_258841,348,931.0,1886,117.67422533035278,0.8448835396458773,71.61538461538461,0.007886264274778737,0.8290208124060894,0.422056926837197
927,graphene_26317,353,892.5,1640,125.90316343307495,0.7075299105567862,68.65384615384616,0.010829819336240746,0.8889566369846307,0.39965262694272674
928,graphene_75667,340,135.0,441,54.63984227180481,0.5682307846672808,19.285714285714285,0.050147180036746584,0.851835432506743,0.7141428742080194
929,graphene_130744,377,638.0,1386,121.62138175964355,0.5420142146941473,58.0,0.016727689457409923,1.108224212657445,0.7828752956014853
930,graphene_320470,370,719.0,1512,117.98428440093994,0.6490683445068525,55.30769230769231,0.012804647995086026,0.9417433652524003,0.5911479988823933
931,graphene_235761,334,294.0,650,71.85938107967377,0.7154680584481502,29.4,0.02702130114680155,0.8513824086305339,0.5150787536377128
932,graphene_293924,417,269.0,702,70.15337944030762,0.6868548203511972,26.9,0.026062003658669206,0.773952714398191,0.36493141170725985
933,graphene_17583,445,9.0,169,15.07768726348877,0.4974883457177856,2.25,0.14946525523706208,0.4000000220078688,0.7216024347393828
934,graphene_90311,420,52.5,240,27.515562534332275,0.8713896059815646,7.5,0.06008779218894841,0.5645794697629929,0.5672736300434282
935,graphene_8299,330,1107.5,2400,152.52833032608032,0.5982084818344813,85.1923076923077,0.008752780869850216,1.0474132660962585,0.7845929155521516
936,graphene_163543,378,228.5,728,67.78557968139648,0.6249157057033944,25.38888888888889,0.027622122374437636,0.7523633625257269,0.5680899047721588
937,graphene_102242,365,91.5,361,39.424352407455444,0.7397786979721436,15.25,0.04705446506356774,0.5954584322477642,0.0
938,graphene_148803,319,1120.5,2184,143.2418668270111,0.6862490876696881,74.7,0.00838446680988798,0.979771162113812,0.6558058045968191
939,graphene_93252,347,891.5,1560,122.77880024909973,0.7431636189849433,68.57692307692308,0.010839289723893994,0.9146511026855463,0.3536938891157398
940,graphene_170726,392,500.0,1122,92.54113841056824,0.7336859337882257,45.45454545454545,0.015265351690417019,0.8197229705436037,0.45812289221820024
941,graphene_334402,431,86.0,306,47.29800009727478,0.483084117826656,9.555555555555555,0.08500915082846196,0.6859943405700354,0.0
942,graphene_114592,292,1533.0,2736,186.04120063781738,0.556587888378305,139.36363636363637,0.008252015201331103,1.183055931718094,0.7795230336268772
943,graphene_321078,245,1876.0,3245,213.44244718551636,0.5174651600486844,170.54545454545453,0.007483659995292403,1.0181706782476272,0.5859533265000005
944,graphene_273574,409,327.0,784,74.05381083488464,0.749312179750432,29.727272727272727,0.02139099614292298,0.8071428707667759,0.4656751475696004
945,graphene_246441,424,40.0,182,25.24386191368103,0.7887843105238973,6.666666666666667,0.08753469290068622,0.6331740923535792,0.648904796215696
946,graphene_154294,372,628.5,1224,115.39484632015228,0.5931196601229863,57.13636363636363,0.017309563902604973,0.9961103286095885,0.5185726756847306
947,graphene_200508,405,382.5,930,80.12451696395874,0.7487045196145089,34.77272727272727,0.0180474754900772,0.7918944233604008,0.4202519594103921
948,graphene_310660,445,12.0,180,14.9442720413208,0.6752142210206802,2.4,0.10339410502083451,0.4472135954999579,0.8660254037844386
949,graphene_280500,327,1162.5,2205,136.47030782699585,0.7843799488890286,77.5,0.007265655248197403,0.9583148474999099,0.6285393610547089
950,graphene_216175,370,728.0,1258,120.46841645240784,0.6303689893142602,72.8,0.015846537503440363,0.9486517389232814,0.2746706447378357
951,graphene_154294,372,44.5,210,29.552565097808838,0.6402941142284684,6.357142857142857,0.09345683294384474,0.6761775898371266,0.7415604267253819
952,graphene_313216,292,1359.0,2652,156.6819967031479,0.6956505389366608,113.25,0.006811538542248716,1.0923144164807446,0.7806247769475184
953,graphene_127203,401,414.0,899,79.32380247116089,0.8268051181002493,37.63636363636363,0.0169062394568408,0.8004448151580841,0.39965262694272674
954,graphene_19624,325,1175.5,2632,160.62276649475098,0.5725564269949472,78.36666666666666,0.008338840846495929,1.037334895734878,0.7694928098846587
955,graphene_88136,369,620.5,1295,97.44154715538025,0.8212271671557221,51.708333333333336,0.011816171554306611,0.8336550215650926,0.3590109871423002
956,graphene_313065,434,47.5,256,29.19738221168518,0.7001895800723418,7.916666666666667,0.07010584934335776,0.5736605525016785,0.6536965335501278
957,graphene_23364,386,581.0,1225,99.56181359291077,0.7365468871368861,41.5,0.013927506727892811,0.7938222067696707,0.0
958,graphene_148466,361,422.0,870,103.14499759674072,0.4984550207269177,52.75,0.028977748350034457,1.0068730492593336,0.5870869466938006
959,graphene_52375,318,560.5,1155,102.07791709899902,0.6759613763785154,46.708333333333336,0.01609555654818111,0.8645340471476685,0.3790574041488615
960,graphene_119302,394,450.5,1056,84.5812680721283,0.7913275308880782,34.65384615384615,0.015037985800056396,0.7693218186208295,0.28
961,graphene_5114,332,579.5,2376,95.0627601146698,0.8058282062692071,44.57692307692308,0.006563280461081374,0.5949422064001082,0.44293905443672854
962,graphene_30221,338,1005.5,2193,144.05565571784973,0.6088794430662474,77.34615384615384,0.009411089869511419,0.9617469775304354,0.7338604587744122
963,graphene_303388,267,1510.0,2968,214.2798717021942,0.41326065145444385,125.83333333333333,0.01024523469250567,1.102537397542593,0.6941745282331329
964,graphene_317630,433,14.0,162,20.31375527381897,0.4263413613097014,3.5,0.18194385067222574,0.4714045207910317,0.7453559924999299
965,graphene_60349,308,1084.5,1976,148.50291061401367,0.6179729831573775,83.42307692307692,0.010290901822718045,1.1115559830019477,0.739406855303087
966,graphene_127736,358,671.5,1258,105.60272789001465,0.7566684173280617,47.964285714285715,0.013201510201057214,0.8572610425249279,0.21440756536483552
967,graphene_98014,352,826.0,1640,124.71598291397095,0.6673377360633668,63.53846153846154,0.011482073757011378,0.8820902237520013,0.45555489553407225
968,graphene_44969,294,412.5,928,104.28030037879944,0.476682567584759,41.25,0.028407473999719535,0.9349329676039726,0.5657263326514481
969,graphene_58739,331,1121.0,2244,137.3317425251007,0.7469191862716154,65.94117647058823,0.0074974468559952335,0.9450603400809311,0.678356551876613
970,graphene_213861,387,355.5,899,74.29036164283752,0.8094397428985222,35.55,0.017268938711472146,0.733741080561577,0.0
971,graphene_116780,355,502.5,1152,131.42361569404602,0.3655940404404184,50.25,0.029837214555860105,0.913346259032624,0.4291656353435508
972,graphene_93280,324,852.5,1681,128.35229659080505,0.650274859590074,65.57692307692308,0.011495958480330614,0.834998526224276,0.3217436928938109
973,graphene_235377,340,1002.5,2337,151.51959896087646,0.5487273675041631,91.13636363636364,0.00979928820194479,1.1084495003751131,0.8114118050141954
974,graphene_244044,399,424.5,1050,90.65505838394165,0.6490878423809378,42.45,0.018438139235169376,1.0074956769846943,0.8273791243432942
975,graphene_228699,362,13.5,130,16.822014331817627,0.5994978573375088,2.7,0.1612422599315542,0.43852900965351466,0.2799998692103463
976,graphene_169940,366,585.5,1260,122.81798493862152,0.4877674642978338,45.03846153846154,0.020446853760025297,0.9296696802013682,0.416597790450531
977,graphene_215814,310,1240.0,2484,164.58915948867798,0.575213531999486,124.0,0.008794865013891966,1.108964385836719,0.7901227874101241
978,graphene_116973,369,153.0,506,58.10146164894104,0.5695438659666426,19.125,0.043604586087775024,0.8754097943373422,0.709976487026737
979,graphene_102115,367,15.5,169,15.29126787185669,0.8330183523799684,2.5833333333333335,0.08926240623358528,0.3807497758131761,0.5150787078342155
980,graphene_151761,265,1516.0,3080,209.76396083831787,0.43295954195753117,168.44444444444446,0.009423491259161873,0.9660749278119527,0.5791551677321382
981,graphene_75197,362,831.0,1560,134.7404294013977,0.5751949092537858,59.357142857142854,0.014004584617909406,0.908661451521581,0.3414753079440675
982,graphene_176095,366,42.0,196,25.14218235015869,0.8349360454827988,7.0,0.07678927761523703,0.5571428707667759,0.3161236444878691
983,graphene_283855,381,47.5,195,29.607698678970337,0.6809169876230241,7.916666666666667,0.09464138419052112,0.6725382251233947,0.5870870879077831
984,graphene_301265,354,636.5,2058,128.6784954071045,0.4830547128575413,57.86363636363637,0.012640614008548795,0.9329421563694379,0.8228451548619657
985,graphene_81000,364,807.5,1520,127.00485801696777,0.6290884742474968,57.67857142857143,0.013141790744590306,0.906845312405787,0.4358898943540673
986,graphene_210362,345,922.0,2193,144.97481513023376,0.5512589554548437,83.81818181818181,0.010394786518554628,1.1340251232662195,0.8575795707291188
987,graphene_114188,347,878.0,1560,127.66685223579407,0.6769367295639729,73.16666666666667,0.011899732170869166,0.9214987914678788,0.37115378193892773
988,graphene_147817,359,155.5,440,54.8348286151886,0.6498711783433171,22.214285714285715,0.043947068536350574,0.7627700713964739,0.0
989,graphene_226927,377,627.5,1224,108.47699856758118,0.6701133555631661,52.291666666666664,0.01532075517307373,0.8388984401330088,0.22023719112326384
990,graphene_256340,304,1367.5,2714,166.46229529380798,0.6201624141743247,113.95833333333333,0.0074661133494233105,1.14464777860142,0.8007236954313545
991,graphene_271645,385,126.5,391,50.414042711257935,0.6254568302480464,11.5,0.051384929743184884,0.8170184843544178,0.6896551553151705
992,graphene_248508,402,209.0,600,55.857025146484375,0.8417837655620267,26.125,0.024880440655621915,0.7133345565007151,0.3049106779729929
993,graphene_45129,287,1597.0,2597,193.1086493730545,0.5381598919344487,177.44444444444446,0.008991384853214452,1.0203927607616898,0.42785760502474984
994,graphene_80151,422,76.5,396,49.062336683273315,0.3993694519510232,9.5625,0.07945840367144869,0.9045340337332909,0.9212846639876111
995,graphene_335355,442,45.5,182,26.807223558425903,0.795641794766958,7.583333333333333,0.08678024814773877,0.5975224076763589,0.510885019762621
996,graphene_260332,377,370.0,930,74.04934501647949,0.8479478536337838,28.46153846153846,0.015935209233855323,0.7148997337162094,0.0
997,graphene_244599,303,1368.0,2652,163.60225224494934,0.6422696572864727,85.5,0.007377665135112645,0.911522133061438,0.5527707575551246
998,graphene_108883,356,832.5,1872,148.96860027313232,0.4714163402672581,64.03846153846153,0.014239652387859833,1.178192690879366,0.8741318394595416
999,graphene_75667,340,767.5,1521,120.19735383987427,0.6675724949086378,51.166666666666664,0.012376054558746871,0.8951466878255209,0.45926762527647835
1000,graphene_287800,399,3.0,120,8.064495086669922,0.5796645686781615,1.0,0.18065578056367584,0.25819886356373634,0.6614377799761056
1001,graphene_142881,417,262.0,728,63.3703932762146,0.8198574560132705,23.818181818181817,0.021054267385192647,0.7149309704618515,0.3097452113663995
1002,graphene_342273,359,589.0,1120,94.81864809989929,0.8232611869611041,53.54545454545455,0.013628692741166227,0.864686419427743,0.3049103838678012
1003,graphene_155903,410,289.0,756,78.354421377182,0.5915353337240046,26.272727272727273,0.028100068423101903,0.8442751229983958,0.5070362804565285
1004,graphene_132289,368,259.5,725,96.1114501953125,0.3530180939580054,32.4375,0.04909925378324914,1.0915632901213936,0.8132775489393497
1005,graphene_327193,373,672.0,1505,122.71116065979004,0.560803879486778,56.0,0.0148888911470424,0.9190391407257322,0.5284598343478708
1006,graphene_294104,391,526.5,1156,106.06156754493713,0.58815549177731,43.875,0.01848246419044822,0.9545550626866958,0.6767294054086859
1007,graphene_246075,399,19.0,169,17.981409549713135,0.7384413361546507,3.8,0.10069482696808306,0.46153846153846156,0.5527707983925666
1008,graphene_188361,299,116.0,360,44.426830530166626,0.7385453887118294,16.571428571428573,0.04726396721638279,0.7826237818723313,0.6476891509913255
1009,graphene_228107,337,41.0,240,27.173569440841675,0.6977507967882107,5.857142857142857,0.07504094269880533,0.5949130549107512,0.7531099101282008
1010,graphene_263718,358,847.5,1632,131.2061951160431,0.6186441179106078,77.04545454545455,0.012446545228779261,1.1471807378550218,0.8046271286391683
1011,graphene_254663,442,32.5,196,22.870481729507446,0.780805025969112,5.416666666666667,0.08211286256510737,0.5,0.5150787536377128
1012,graphene_222100,365,657.5,1260,105.17527270317078,0.7469272907237567,54.791666666666664,0.013352450948381124,0.8947661437903693,0.3443596677582715
1013,graphene_80573,301,1258.5,2601,169.63394618034363,0.5495883948947903,96.8076923076923,0.008790872034552805,1.116033292284199,0.7892297744321528
1014,graphene_243737,377,557.5,1190,100.86320424079895,0.6886351936667241,39.82142857142857,0.015334643659375397,0.8208310405217434,0.33131090137665936
1015,graphene_120251,382,135.0,342,51.831573247909546,0.6314730930617151,19.285714285714285,0.05818739409472412,0.7953559310862149,0.4218476942859305
1016,graphene_299936,298,1444.0,2700,169.8700315952301,0.628844869646036,120.33333333333333,0.007401207457208493,0.9340810278043516,0.5150789031115144
1017,graphene_205102,393,3.5,156,9.521451234817505,0.48514505990791595,1.1666666666666667,0.16604035460990438,0.3301126379086012,0.9112901944967837
1018,graphene_17229,341,1055.0,2014,148.07241034507751,0.604663887290115,75.35714285714286,0.010318970385218644,1.047292816880728,0.7324218926833407
1019,graphene_227444,404,258.0,720,64.40733861923218,0.7815537693198876,28.666666666666668,0.022331531373882624,0.8043152426215325,0.6646818989156568
1020,graphene_161096,303,1044.5,1887,143.57285833358765,0.6367568344190495,94.95454545454545,0.010458378342901675,1.0359208249112943,0.7030796453136167
1021,graphene_301687,303,1216.0,2438,177.26752758026123,0.48627849512547894,110.54545454545455,0.01059963959296429,1.1018614238359448,0.7494598105566391
1022,graphene_156693,350,37.0,210,23.54982328414917,0.8383710688879356,6.166666666666667,0.07137634191951794,0.48304589153964794,0.0
1023,graphene_232910,287,526.0,1120,121.83831071853638,0.44527454688305684,58.44444444444444,0.025197878121175,0.9860636027008748,0.5749595745760688
1024,graphene_330008,357,831.5,1599,123.5306510925293,0.6847352040295847,75.5909090909091,0.01147727383684572,0.8924053851147024,0.2985072700733917
1025,graphene_289819,364,761.5,2296,134.69636845588684,0.5274338489528643,50.766666666666666,0.010376956169857784,0.8966831665055778,0.7210605456094196
1026,graphene_217486,393,487.5,1155,99.22289252281189,0.6222439996775283,44.31818181818182,0.017485061428515445,0.8165669828105135,0.21655151931511699
1027,graphene_42359,271,1041.5,1944,156.01320028305054,0.5377079371016901,130.1875,0.012021735162840495,1.0886621079036347,0.7453559924999299
1028,graphene_283723,420,36.5,204,27.417850255966187,0.610149034139513,9.125,0.10095870435919756,0.5601120336112039,0.6614378277661477
1029,graphene_231484,435,100.0,323,44.653727531433105,0.6302232600064229,14.285714285714286,0.06173236478177916,0.7424072100542737,0.4465938243698668
1030,graphene_197833,399,19.0,169,17.981409549713135,0.7384413361546507,3.8,0.10069482696808306,0.46153846153846156,0.5527707983925666
1031,graphene_76601,348,551.5,1155,96.3700442314148,0.7462275249765538,50.13636363636363,0.01457996950491551,0.8324104966237879,0.19705682539937824
1032,graphene_259692,325,331.0,780,86.39743947982788,0.5572320844893337,47.285714285714285,0.028912067350958713,1.0728586069769444,0.8022301121184882
1033,graphene_256348,367,735.5,1620,127.86424016952515,0.5653199823187879,73.55,0.013721465966823616,0.9171823702081999,0.5808421604437916
1034,graphene_310659,373,681.0,1406,105.48839259147644,0.769037693095917,48.642857142857146,0.01162189418073315,0.8506159782532683,0.38781062377702535
1035,graphene_2419,349,312.5,756,75.64274406433105,0.6863179147527291,31.25,0.024219363934738166,0.8306344931402724,0.4117098295502464
1036,graphene_155154,418,252.0,729,62.900362730026245,0.8003945171407857,25.2,0.021536653992035592,0.707106696234809,0.2696331445904501
1037,graphene_132418,301,43.0,210,25.56186032295227,0.8269769499485192,6.142857142857143,0.07235976779292597,0.6225317604760398,0.7388106620390602
1038,graphene_286034,348,46.5,224,28.279494524002075,0.7306670651406749,6.642857142857143,0.07677897566561669,0.6547900554294489,0.774435371305783
1039,graphene_176095,366,709.5,1482,108.97599983215332,0.7507589863590559,64.5,0.011294346857538266,0.8341250697412853,0.22557047650005202
1040,graphene_179001,386,248.5,690,68.22344374656677,0.6709172862685144,31.0625,0.027145121608730415,0.8190555662785173,0.6314101114225777
1041,graphene_132834,319,681.0,1722,172.6498465538025,0.28709430825395144,61.90909090909091,0.02541862970102001,0.9398272507881658,0.48987110703955894
1042,graphene_140511,352,900.0,2091,157.0950539112091,0.45827624950329493,75.0,0.01311379773811876,0.9292149001920409,0.4537377951387431
1043,graphene_97552,414,211.5,528,59.19389319419861,0.7585189350646289,23.5,0.031376862521367864,0.8081352508597316,0.4749736682573969
1044,graphene_338155,375,648.5,2160,150.97497749328613,0.35752786654417207,49.88461538461539,0.016272197827678015,0.9821193582099264,0.8322851689941178
