,numero_atomi,area_px,num_pixels,perimeter_px,circularity,solidity,compactness,feret_diameter,eccentricity,total_energy,total_energy_div_n_atomi
1135,384.0,591.0,1221.0,109.28177547454834,0.6218732276711889,59.099999999999994,0.01654978437256305,0.8395164436491114,0.2716148425590153,-3458.98709374,-9.007778889947916
1136,366.0,719.0,1588.0,131.1156623363495,0.7666009540375156,54.358327538247565,0.016018968797857434,0.8401895074254996,0.43485953806222777,-3272.9691666,-8.942538706557377
1137,444.0,22.5,156.0,21.195037126541138,0.6293960584547765,4.5,0.12798564068246643,0.6454972258430901,0.8426500593973127,-4059.39434,-9.142780045045045
1138,330.0,1035.0,2534.0,165.32353854179382,0.670699861609901,75.17197324414717,0.01205534618880251,0.8590582059110777,0.612660474852564,-2906.96443191,-8.808983127
1139,414.0,292.0,756.0,69.62303829193115,0.7569841256961592,41.714285714285715,0.02195843055102428,0.7391975227624664,0.2283251276014908,-3748.49433298,-9.05433413763285
1140,343.0,984.5,2062.0,189.35079789161682,0.6341886438879747,53.06466299064064,0.021448907429577016,0.9737485434956087,0.5997243062619801,-3030.85028753,-8.836298214373178
1141,341.0,943.5,1930.0,153.18127346038818,0.7557683328422092,78.3012558012558,0.014163837334204333,0.8637858859432967,0.24773766877943598,-3021.86764478,-8.861781949501466
1142,408.0,352.0,841.0,77.56247448921204,0.7352740107147931,29.33333333333333,0.020321916039109517,0.7682213618837553,0.3792670771843846,-3686.68206776,-9.035985460196079
1143,327.0,1162.5,2205.0,136.47030782699585,0.7843799488890286,77.5,0.007265655248197402,0.9583148474999098,0.6285393610547089,-2906.26968387,-8.887674874220183
1144,304.0,1395.0,2860.0,197.0321581363678,0.4515541552438388,99.64285714285714,0.009730473805016581,0.9339032778229558,0.4326350925213847,-2681.88919716,-8.822003938026317
1145,358.0,840.0,1443.0,120.28098797798157,0.7296173901413184,64.61538461538461,0.011935712692604152,0.9058216454704375,0.18302574738750216,-3208.2564812,-8.961610282681564
1146,433.0,128.0,378.0,48.506964683532715,0.6836150803259834,18.285714285714285,0.0486302418735427,0.7319250513244167,0.49888752738584025,-3945.3202794,-9.111594178752886
1147,368.0,727.0,1707.0,158.4976668357849,0.6709088980549055,42.65494482305865,0.020314062166420833,0.8165062489467311,0.5099913640682463,-3274.55669596,-8.898251891195653
1148,324.0,2293.0,4186.0,335.7016227245331,0.5130651422928387,100.10588125350445,0.011741373356777607,1.167239948930696,0.7771029488435405,-2869.88638037,-8.857674013487655
1149,311.0,1163.0,2052.0,155.17988109588623,0.6069022523097649,105.72727272727273,0.010090524898190213,1.1457828390553784,0.8015913838365896,-2741.21452983,-8.814194629678457
1150,353.0,878.5,1681.0,120.84014129638672,0.7560128564893402,62.75,0.00988810272534792,0.8833692597179879,0.4415018185210957,-3154.62170083,-8.936605384787535
1151,372.0,667.0,1470.0,146.557479262352,0.5759973405542991,58.5210162775755,0.02252477875563823,0.969750356962447,0.5436988061808897,-3317.0007921,-8.916668795967743
1152,297.0,2825.0,5317.0,372.2982647418976,0.5838802241802447,118.63658407079645,0.010073591162045334,1.108740753614438,0.7783873847320881,-2593.90877172,-8.733699568080809
1153,310.0,1482.0,2892.0,273.2610332965851,0.499990179056445,78.77636946386946,0.018715877788295438,1.0209542322253535,0.5751559322537804,-2728.10136264,-8.800326976258065
1154,367.0,779.5,1435.0,128.04244208335876,0.5974727278377305,59.96153846153846,0.014656824127563488,1.0559273546969092,0.6614378277661477,-3287.76932221,-8.958499515558584
1155,313.0,3433.0,6688.0,513.8291238546371,0.49335066895741897,132.2272429362074,0.01171386021965351,1.064095842835341,0.6883104326857679,-2759.7538263,-8.817104876357828
1156,436.0,92.0,437.0,40.24505162239075,0.7137937053455059,15.333333333333334,0.04028614516189673,0.6218743352054218,0.532938710021193,-3978.54631231,-9.125106220894494
1157,357.0,843.0,1640.0,118.90955376625061,0.749210646133989,56.20000000000001,0.010227325446929407,0.8503227715031901,0.2264364387146271,-3190.88257065,-8.938046416386555
1158,407.0,358.5,783.0,79.59510588645935,0.7110928213809533,35.85,0.022569493227160408,0.8576900278702358,0.5527707983925666,-3676.62124823,-9.03346744036855
1159,338.0,1027.5,2286.0,222.68630528450012,0.7313997173516725,40.90361768536951,0.021627263007091477,0.8294344513763553,0.4320405820160937,-2970.32401081,-8.787940860384616
1160,311.0,2593.5,5098.0,332.48568654060364,0.5926553564643383,100.22266976966225,0.008408755910883017,1.0565112903138534,0.7386736365768558,-2756.23708807,-8.862498675466238
1161,302.0,2605.0,5115.0,321.5453007221222,0.6340895803409242,87.21630198336533,0.007792762563290693,0.9967285565469771,0.6436668146546529,-2648.41912771,-8.769599760629138
1162,342.0,971.5,2444.0,201.9998471736908,0.2991924204619691,97.15,0.017185337881755414,1.1494018219684008,0.8134038608121806,-3032.99811758,-8.868415548479533
1163,401.0,440.0,930.0,84.99763989448547,0.7653301218308701,40.0,0.01765542225716674,0.806559089733138,0.32575402348601734,-3624.46387053,-9.038563268154613
1164,342.0,984.0,2016.0,132.71344709396362,0.7020614118783484,75.6923076923077,0.008878594737810061,0.9154025991095308,0.5353027888018052,-3045.90885851,-8.906166252953216
1165,327.0,1139.5,2664.0,187.11956429481506,0.6736041164024632,52.6209229194091,0.014587155912115943,0.9120594376135177,0.6287230249708763,-2874.877334,-8.791673804281345
1166,406.0,413.0,812.0,87.40795636177063,0.679294319651814,45.888888888888886,0.022782210055407384,0.8773280079294956,0.28,-3664.8747176,-9.026785018719211
1167,295.0,2669.5,4768.0,420.85063672065735,0.38435046824371744,111.87402001444893,0.014276571645644878,1.0880013629361902,0.7132696991937016,-2582.90569015,-8.75561250898305
1168,420.0,241.5,624.0,60.4462673664093,0.8305925349716793,21.954545454545453,0.024245840888487007,0.8006407690254357,0.5999999999999999,-3802.01822382,-9.052424342428571
1169,436.0,91.0,357.0,43.60427236557007,0.6014411917375988,11.375,0.058525950950559215,0.6351073488299558,0.39965262694272674,-3967.15077468,-9.098969666697247
1170,298.0,1464.0,2900.0,181.26771759986877,0.5598994074317595,104.57142857142857,0.007739303147697799,1.0178089955739231,0.7573351026627924,-2626.02086859,-8.812150565738255
1171,337.0,1010.5,2050.0,132.0632541179657,0.7280851833537686,72.17857142857143,0.008419257835761761,0.9721678037480668,0.7061442878143124,-2988.805474,-8.868858973293769
1172,420.0,248.0,733.0,95.84236264228821,0.5739229243994766,23.889490927419356,0.05054633695976509,0.7498622111179182,0.0973487125542919,-3797.53317265,-9.041745649166666
1173,362.0,802.0,1764.0,138.43657898902893,0.5258749880492007,89.11111111111111,0.013546551988923416,1.1494639260428292,0.8031739029032383,-3241.82102311,-8.955306693674034
1174,381.0,620.0,1385.0,133.48666667938232,0.6677887044038763,38.36645545314901,0.021876449219571457,0.8318528251358926,0.26217088903923397,-3410.52132867,-8.95149955031496
1175,434.0,94.0,323.0,49.12326121330261,0.48951199163542763,13.428571428571427,0.0794774649967183,0.7129332082775817,0.23902111116480418,-3942.32423831,-9.083696401635946
1176,406.0,348.5,1156.0,110.78891706466675,0.7100179604439523,23.40935642549703,0.030553421154723027,0.6940286161743898,0.3716599775511329,-3648.60554443,-8.98671316362069
1177,333.0,1110.5,2394.0,162.69684553146362,0.5271936391208764,85.42307692307692,0.009956703083646733,1.100291779993027,0.8125246428245456,-2962.72177174,-8.897062377597598
1178,372.0,715.5,1482.0,148.84922528266907,0.5476245561072843,60.64027063083666,0.021496286965124855,0.8358890630866367,0.2115355887504665,-3320.69519929,-8.926599998091397
1179,388.0,529.5,1178.0,115.078115940094,0.5024470982995483,52.95,0.02123118482907717,0.9938099732273393,0.6541513551539214,-3490.14534066,-8.995219950154638
1180,438.0,67.0,323.0,49.80732083320618,0.33938942334879313,13.4,0.11463283621745456,0.809702583048119,0.6216018375116865,-3984.24255437,-9.096444188059362
1181,356.0,856.0,1640.0,110.6060266494751,0.8792776744147448,53.5,0.008714449745828865,0.8681454535084699,0.38730621353244377,-3178.00799691,-8.92698875536517
1182,363.0,774.5,1707.0,150.5456507205963,0.7945785052329096,44.55677824076791,0.017218054293964814,0.8020381631812294,0.2994387624013194,-3228.89047516,-8.895015083085399
1183,367.0,737.0,1365.0,114.55459237098694,0.7057523669072628,46.0625,0.013044422873925057,0.8489780191904565,0.1255725309594649,-3291.04746576,-8.96743178681199
1184,393.0,484.0,1122.0,91.7427453994751,0.7226229680387269,44.0,0.015499055946127983,0.8657680793384717,0.5613386412448176,-3536.34806746,-8.998341138575064
1185,376.0,667.5,1408.0,131.00333738327026,0.4887608536728198,55.625,0.01826042135422512,1.0407123068425606,0.677320293906903,-3372.40874738,-8.969172200478724
1186,304.0,1411.5,2714.0,172.20930409431458,0.5981051239662513,108.57692307692308,0.007741453289302998,1.1583635664004184,0.7915021183950227,-2668.82513849,-8.779030060822368
1187,348.0,875.5,2090.0,179.66250920295715,0.7746958081787917,53.31839690863105,0.018266653644915563,0.8367476241530427,0.4948135868012029,-3064.22074087,-8.805232013994253
1188,409.0,312.0,949.0,105.95899367332458,0.7117698809576812,16.178872053872052,0.03823182951319263,0.7307761500823489,0.3500654632780855,-3675.18108199,-8.985772816601468
1189,360.0,775.0,1575.0,127.14071583747864,0.6024794830175401,64.58333333333333,0.013243020275405214,0.9504448878430808,0.6443794582382337,-3201.19316895,-8.892203247083334
1190,395.0,484.5,1089.0,91.95318341255188,0.7200623562248174,37.26923076923077,0.01602551064581912,0.8068193377870502,0.3694999024687831,-3558.69957496,-9.009366012556962
1191,361.0,777.5,1821.0,160.3960611820221,0.6938184233451151,39.91781955093852,0.018432034830408447,0.7978637515469955,0.28341406894164645,-3216.07126135,-8.908784657479224
1192,384.0,601.0,1224.0,112.33479571342468,0.5984883986979362,60.099999999999994,0.01715428850605317,0.8333058271163482,0.327891401752406,-3456.60981277,-9.001588054088542
1193,438.0,68.0,306.0,39.130086183547974,0.5580809110224464,11.333333333333334,0.07358533471414322,0.6688688406677947,0.5853083562873043,-3986.11084498,-9.10070969173516
1194,352.0,848.5,2050.0,148.55568265914917,0.4831513216378292,56.56666666666668,0.012687405809578358,0.8990545204244639,0.39084980857351126,-3130.82840518,-8.894398878352273
1195,367.0,659.0,1818.0,181.9042605161667,0.6654031825231587,34.6468765806778,0.029821845569040606,0.7844326939127351,0.21015362834184692,-3247.65827746,-8.849205115694824
1196,328.0,1106.5,2214.0,154.75127840042114,0.5806210695741774,79.03571428571429,0.009775510713593385,1.010282375011067,0.7200929871198402,-2908.01610169,-8.865902749054879
1197,394.0,501.5,1192.0,135.75541019439697,0.6665192521445954,38.42984682316686,0.04077645657327878,0.8594929144300762,0.4766604181988189,-3540.09222506,-8.985005647360406
1198,300.0,1349.0,2696.0,260.7187168598175,0.6690636627920824,59.92019955993269,0.018726088137013496,0.9088604910190534,0.3699538047090881,-2596.72525794,-8.655750859800001
1199,362.0,785.0,1712.0,152.32041192054749,0.7127967286990705,48.03828086722196,0.017598730623597448,0.8470392248701127,0.37760911431678706,-3221.86264584,-8.90017305480663
1200,399.0,392.0,1247.0,114.35817861557007,0.8654606038462431,22.716136975623584,0.0269679582916992,0.7015915478758665,0.3513026066197329,-3576.04544651,-8.962519916065164
1201,418.0,251.0,729.0,73.92530393600464,0.5771614927532176,27.88888888888889,0.02986654513376214,0.8277972186053241,0.5783490237318419,-3771.28332849,-9.022208919832535
1202,292.0,1508.5,2850.0,179.7843737602234,0.586477418984218,125.70833333333331,0.007518197128169774,1.0320673737903603,0.6113081590900638,-2570.48804468,-8.803041248904108
1203,401.0,422.0,1056.0,81.62463188171387,0.7959391073054125,42.2,0.014950857500864617,0.8813432151787006,0.689221365097114,-3615.34965038,-9.015834539600998
1204,314.0,2148.0,4042.0,360.76075053215027,0.4174308938254916,98.97323091247672,0.015609648803315218,1.0208920243356714,0.605345466056268,-2755.31116293,-8.774876315063695
1205,400.0,436.5,990.0,97.37744140625,0.578465408138988,36.375,0.021943064308208433,0.8262499222621014,0.35275851033849565,-3610.65582691,-9.026639567275
1206,351.0,901.5,1986.0,197.30072212219238,0.6053651529684615,43.90028703963812,0.022790395570068928,0.9426358196081701,0.4656633956095976,-3107.08716758,-8.852100192535612
1207,416.0,273.5,702.0,74.25771570205688,0.6232811947444038,24.863636363636363,0.028720283865307818,0.773190574953173,0.1576193453589456,-3772.95156609,-9.06959511079327
1208,275.0,1658.5,2793.0,167.01906299591064,0.7471249746257976,127.57692307692308,0.00602206826425467,1.1090967730575216,0.774356694966429,-2419.72631803,-8.799004792836364
1209,407.0,337.5,968.0,113.19654250144958,0.6721988550686786,22.91984126984127,0.03933632468369652,0.7580172902034045,0.3454550689341438,-3661.91438578,-8.997332643194103
1210,372.0,689.5,1654.0,171.26825714111328,0.584684467712301,38.49614857787447,0.025783118557688913,0.885942557618313,0.5834666166698091,-3306.62435005,-8.88877513454301
1211,326.0,1084.0,2574.0,199.15892243385315,0.6459513042688168,58.97355473554735,0.014947779385478926,0.9095013030579915,0.5733227618306652,-2864.31536885,-8.786243462730061
1212,324.0,1179.5,2499.0,176.4818480014801,0.47589125440492497,98.29166666666667,0.01056661500514323,0.9601920576192067,0.5527707983925666,-2872.90743719,-8.8669982629321
1213,364.0,761.5,2296.0,134.69636845588684,0.5274338489528643,50.766666666666666,0.010376956169857784,0.8966831665055778,0.7210605456094195,-3248.78075091,-8.92522184315934
1214,349.0,927.5,2268.0,159.62927675247192,0.4574026647565941,84.31818181818181,0.012113457596617788,1.0568005830162417,0.7914646605298439,-3108.83940346,-8.907849293581663
1215,318.0,1208.5,2727.0,215.83930838108063,0.6342305879016688,62.7064960736868,0.014559338438417778,0.975274500082168,0.5920187484158279,-2780.18981986,-8.742735282578616
1216,426.0,176.5,600.0,60.520172357559204,0.6055559299609189,19.61111111111111,0.034586319756266984,0.6928202917036407,0.285652432125829,-3874.67853999,-9.095489530492959
1217,303.0,1375.0,2520.0,158.60471534729004,0.686879211409644,80.88235294117646,0.007259871783663752,1.0654808347702152,0.7619564509144077,-2678.18405013,-8.838891254554454
1218,409.0,327.0,855.0,82.49042415618896,0.769721290348667,31.538532110091744,0.024350115958938528,0.7723526372556091,0.3506805524815095,-3685.91446222,-9.0120158000489
1219,442.0,36.0,210.0,23.11312222480774,0.8468278511200102,5.142857142857143,0.07066354748398168,0.48304589153964794,0.0,-4027.81061729,-9.112693704276019
1220,306.0,1350.0,2565.0,153.77308988571167,0.7174356450671985,84.375,0.006828723752219813,0.9872481295984872,0.714142842854285,-2702.46322157,-8.831579155457517
1221,306.0,1322.0,2600.0,179.03546953201294,0.5182784604828659,132.2,0.00932552640246373,0.9609690621771018,0.4794832703865605,-2692.92828259,-8.800419224150327
1222,260.0,1669.0,3080.0,225.7973437309265,0.41136614182745956,139.08333333333334,0.009918148443336897,0.9730124597112036,0.4202520636263043,-2245.24107995,-8.635542615192307
1223,373.0,668.0,1691.0,168.1512930393219,0.6253002600866868,40.00674692282102,0.02547954417331402,0.8064274478410027,0.30368233464912353,-3318.61285412,-8.897085399785523
1224,366.0,757.5,1482.0,146.9926745891571,0.44055599654385985,63.125,0.019246889078512075,1.0223624674462872,0.5509917333908866,-3272.10690076,-8.940182788961748
1225,348.0,943.5,1905.0,161.89474844932556,0.6737907739086708,74.745826709062,0.015380170353447986,0.9395276666635407,0.49605789397247063,-3090.53366203,-8.880843856408045
1226,328.0,1136.5,1960.0,156.5235288143158,0.5829348812609754,103.31818181818181,0.010998507354519313,1.1507159425166067,0.7658406940654852,-2905.1909457,-8.857289468597562
1227,414.0,233.5,1038.0,106.06235766410828,0.7572599922089356,12.771642704190883,0.04690072145197598,0.6164037499452367,0.47529144180211136,-3716.17736577,-8.976273830362318
1228,327.0,1181.0,2254.0,132.55046105384827,0.8446898512262743,69.47058823529412,0.006600224016308103,0.9580655389082093,0.6558652050067286,-2909.87327308,-8.89869502470948
1229,293.0,1442.5,2773.0,172.50263452529907,0.6091639884392748,96.16666666666669,0.007439192090146043,1.1177518875058086,0.8148034510700268,-2565.01310985,-8.754310955119454
1230,364.0,788.5,1800.0,140.66672682762146,0.5007590394723398,52.56666666666666,0.013941469764247642,1.0918742851352239,0.8421348605986827,-3243.67540623,-8.911196170961539
1231,372.0,1395.5,3305.0,351.49021100997925,0.42051018135335794,38.91254247961522,0.027768313076420387,1.0165661693333095,0.6751513350987475,-3318.71324386,-8.92127216091398
1232,423.0,211.0,625.0,58.199466943740845,0.7828062879438958,23.444444444444443,0.02568476172538831,0.7194014739990234,0.32756824321890643,-3833.4839631,-9.062609841843972
1233,443.0,19.0,195.0,27.97807812690735,0.30501957233409044,4.75,0.21127472487863197,0.8854786888266057,0.9396616272062425,-4047.01447261,-9.135472850135441
1234,446.0,5.0,110.0,8.9442720413208,0.7853981403346937,1.25,0.14545454972573266,0.21320069675354772,0.0,-4075.44959504,-9.137779361076234
1235,370.0,655.5,1779.0,149.9492633342743,0.6933133897384902,50.28396474277481,0.019296093308599438,0.8744123296048288,0.625952554584683,-3289.20659022,-8.889747541135135
1236,357.0,880.5,1640.0,124.37442541122437,0.7152815937478703,62.892857142857146,0.01071245391086842,0.8593248244429308,0.15118357249192155,-3195.42651918,-8.950774563529412
1237,389.0,422.0,1324.0,138.5947346687317,0.6275126214843983,29.256088730911003,0.03468473234607062,0.8877466712928959,0.7056447503889629,-3459.58046484,-8.893523045861182
1238,417.0,269.0,702.0,70.15337944030762,0.6868548203511972,26.9,0.026062003658669206,0.773952714398191,0.36493141170725985,-3781.06316172,-9.067297749928057
1239,391.0,526.5,1156.0,106.06156754493713,0.58815549177731,43.875,0.01848246419044822,0.9545550626866958,0.6767294054086859,-3514.59326382,-8.988729574987213
1240,358.0,838.5,1638.0,135.85047674179077,0.5709401664328646,69.875,0.013437094432810957,0.9623558200836829,0.4717722178759111,-3195.12501229,-8.924930201927374
1241,298.0,1382.5,3042.0,184.8670995235443,0.648347099520738,120.41665296728588,0.008702338123807371,1.0260773831222032,0.7551095327804435,-2614.93995841,-8.774966303389263
1242,378.0,668.0,1224.0,102.11475944519043,0.8050248549083164,51.38461538461539,0.012753199601469985,0.8490918759476869,0.2266437426505925,-3400.2076452,-8.995258320634921
1243,421.0,239.0,644.0,57.2408127784729,0.9166344626673477,19.916666666666668,0.021287654613816535,0.7881104062391007,0.6614378277661477,-3812.89379724,-9.05675486280285
1244,340.0,1617.0,3658.0,319.73290944099426,0.556080498944242,66.04346011131724,0.017680792550068915,1.0886111010294328,0.7709316403377855,-2988.39444287,-8.789395420205883
1245,311.0,1230.5,2301.0,158.95054388046265,0.6120225802499385,94.65384615384616,0.008923306281121483,1.182227608619604,0.8243470784938113,-2743.94642965,-8.82297887347267
1246,342.0,942.0,2600.0,163.21417474746704,0.44437029512154574,67.28571428571429,0.010876558402129964,1.0157358305595874,0.7878289842258951,-3019.73361904,-8.82963046502924
1247,356.0,884.5,1640.0,116.23432493209839,0.8226950911383846,63.17857142857143,0.009313804335107768,0.8605172672381108,0.18000302555735373,-3186.87993444,-8.951909928202246
1248,360.0,1446.0,3060.0,253.97309589385986,0.5615502664466141,75.2960877296977,0.014750926404024004,1.07102457435207,0.7606599924036348,-3207.03852398,-8.908440344388888
1249,246.0,3731.0,6572.0,441.4666795730591,0.48129145269394435,179.61800343964975,0.008035984018782426,0.9792215379774435,0.45641693000283484,-2104.36972421,-8.554348472398376
1250,380.0,638.0,1404.0,119.92916250228882,0.5574179386760024,45.57142857142857,0.01605690416376452,1.0543185239165491,0.738048628074758,-3409.2594625,-8.971735427631579
1251,297.0,2829.0,5265.0,369.63092744350433,0.5977357832888885,122.71414448341807,0.010003469305241234,1.124052708693926,0.7825347997155043,-2593.76192102,-8.733205121279461
1252,314.0,1270.0,2494.0,183.68816685676575,0.4729892004891199,105.83333333333331,0.01065276116007521,1.0612742941888371,0.7671151452926839,-2751.96808878,-8.76422958210191
1253,344.0,957.0,2150.0,183.27273750305176,0.7215345383716347,42.78930954103368,0.016340484157351214,0.8086888876408238,0.22651265687515326,-3037.91421434,-8.831145971918604
1254,407.0,330.0,982.0,108.46774458885193,0.7066838397025774,21.579734848484847,0.037974949902586076,0.7727541174723447,0.5519003723691494,-3658.74380145,-8.98954250970516
1255,442.0,40.0,195.0,28.90627408027649,0.6015692421274936,5.714285714285714,0.10712470271846981,0.5526570933641884,0.0,-4031.00411859,-9.119918820339366
1256,344.0,976.5,1912.0,168.42999005317688,0.6262448997953424,85.36642162241242,0.015447908838374652,0.9020661622985315,0.3426461943165533,-3062.95417777,-8.903936563284883
1257,336.0,1062.0,2236.0,145.15331625938416,0.6334034957383132,75.85714285714286,0.008872737005606257,0.9946452184674665,0.7320614060523454,-2988.70571114,-8.894957473630953
1258,284.0,3069.5,4915.0,423.6867640018463,0.4305761171384468,180.73998208177227,0.01190532390045034,1.160429940154588,0.7259196739794502,-2483.95522435,-8.746321212500002
1259,400.0,379.5,1202.0,145.29287099838257,0.6294738439621655,21.115066817240727,0.04811252327767794,0.814224671332724,0.6146545156735115,-3573.50783799,-8.933769594975
1260,253.0,1894.0,3349.0,256.1689101457596,0.6563718396256514,117.0833168338613,0.01218956862737805,0.9722112955531823,0.4974616353761307,-2174.30667424,-8.594097526640317
1261,357.0,845.5,1599.0,119.32648706436157,0.7461905854535634,65.03846153846153,0.010532019025138234,0.8816758658443798,0.2630260925638191,-3196.1630164,-8.95283758095238
1262,424.0,194.0,552.0,54.450539350509644,0.8222563234815492,24.25,0.02768621353990549,0.7804216149188066,0.5934402244910479,-3839.74978101,-9.056013634457546
1263,424.0,192.0,576.0,56.97551393508911,0.743249438992236,21.333333333333332,0.02935302000296164,0.7071067492167155,0.0,-3849.1301059,-9.078137042216982
1264,289.0,2494.0,5598.0,368.513060092926,0.46015136376575466,108.93107017447934,0.009748594725166437,0.9686579936994991,0.5377795444225282,-2517.02490982,-8.709428753702422
1265,356.0,841.0,1862.0,133.33959865570068,0.5944120058205035,64.6923076923077,0.011353835946454808,0.9320388023082172,0.6189847181792195,-3169.46467082,-8.902990648370785
1266,351.0,969.5,1708.0,180.13713383674622,0.47344034229573284,93.26170706549767,0.019805370162303926,1.0074222290526096,0.39082586660127266,-3128.52490466,-8.913176366552706
1267,446.0,4.0,130.0,9.656854152679443,0.5390120952601716,1.3333333333333333,0.1793362156271581,0.2480694440221961,0.0,-4071.69881348,-9.129369536950673
1268,364.0,806.5,1482.0,126.6324360370636,0.6320105279021634,57.607142857142854,0.013416441695201693,0.8723783148453628,0.16677833327928235,-3260.26493547,-8.956771800741759
1269,347.0,950.5,1920.0,157.33909034729004,0.7626030561451258,56.709645299466445,0.013833394786244879,0.8981102069549483,0.4508849125722511,-3079.41408323,-8.874392170691642
1270,369.0,1689.0,3624.0,334.4619028568268,0.5632241528562422,56.80740987435038,0.01888656088974227,1.0613702048403824,0.7643362166731161,-3293.68963473,-8.92598817
1271,376.0,1171.5,2598.0,249.29301500320435,0.4707922615473064,56.25839832382725,0.02076968408246932,0.993542632618542,0.641107351561946,-3363.90574987,-8.946557845398935
1272,293.0,2379.0,4510.0,389.1790406703949,0.5251030637864978,101.51964514310825,0.014265239179449727,1.1881186280737785,0.817000397144568,-2544.77107484,-8.685225511399317
1273,429.0,167.5,529.0,54.633134841918945,0.7052002107521381,16.75,0.03368540386147107,0.7114633477252462,0.40287683753258974,-3893.37376579,-9.075463323519815
1274,335.0,1012.5,2262.0,199.01444482803345,0.624639001851451,54.79241975308642,0.017318275053584853,0.8395344180810613,0.07109218499103506,-2947.23306344,-8.797710637134328
1275,380.0,624.0,1295.0,106.44659781455994,0.692039499007654,48.0,0.01402197577751544,0.8435268699087234,0.2784457822615738,-3419.76829173,-8.999390241394737
1276,410.0,295.5,905.0,98.7512264251709,0.7582099941194141,20.39546907313405,0.036478298830799845,0.7082691496711078,0.3324431342589735,-3684.94787378,-8.987677740926829
1277,297.0,1474.5,3294.0,288.32609510421753,0.4103007159679429,109.41984335556307,0.01908835243040031,0.9111565589148551,0.2839988014184626,-2596.28786129,-8.7417099706734
1278,445.0,15.0,165.0,15.570276021957397,0.7775145051818325,3.0,0.09795292743431978,0.45315295811412515,0.7453560535585531,-4065.07983592,-9.135010867235955
1279,337.0,1043.5,2184.0,140.2336027622223,0.6668039042315688,74.53571428571429,0.008628972719518159,1.0127987466928594,0.7242564428813878,-3001.82028336,-8.907478585637982
1280,302.0,1339.0,2537.0,190.93808388710022,0.4615357228554062,121.72727272727272,0.010732084309347075,1.1933414473966295,0.8223061366665895,-2649.77849112,-8.77410096397351
1281,371.0,1173.0,3123.0,297.10520935058594,0.3330550502132537,69.33126293995859,0.02411156614959079,1.1453556677127699,0.784807303953804,-3299.42149456,-8.893319392345013
1282,298.0,1444.0,2700.0,169.8700315952301,0.628844869646036,120.33333333333331,0.007401207457208493,0.9340810278043516,0.5150789031115144,-2633.81413995,-8.838302483053692
1283,342.0,945.5,2597.0,162.2312068939209,0.45144266296170116,67.53571428571429,0.010718532159104855,0.9961305744458542,0.7724010341376929,-3025.26525546,-8.845804840526316
1284,327.0,1174.0,2254.0,135.4676787853241,0.8039084290742311,83.85714285714286,0.00693504638185673,0.9478411467100528,0.6550845765770522,-2910.90507184,-8.901850372599387
1285,353.0,898.5,1716.0,131.38992190361023,0.6540392870796194,69.11538461538461,0.011196666535547326,0.9173286442120083,0.4958274653004413,-3160.60932764,-8.9535675003966
1286,383.0,612.5,1221.0,129.31173062324524,0.4602990821933122,61.25,0.022359088304038162,1.1622948799059962,0.7725121277203129,-3435.93487961,-8.971109346240208
1287,428.0,164.0,506.0,57.57078719139099,0.621798079688524,20.5,0.039940175670447664,0.7858682666266,0.5425864153538278,-3890.75449877,-9.09054789432243
1288,303.0,1415.0,2879.0,187.75958800315857,0.5940155831010641,99.3156865219586,0.008847206061183239,1.030338440046025,0.6889990482227087,-2668.00153508,-8.805285594323433
1289,387.0,524.5,1404.0,137.69702863693237,0.6985855769463785,25.29259347526745,0.025832637798679933,0.7387974347008452,0.1538362501519324,-3469.05197026,-8.963958579483204
1290,292.0,1495.0,2900.0,167.91110110282898,0.6663344044324149,99.66666666666669,0.0065030879653014545,0.9265058597013444,0.46405085274167723,-2570.9201602,-8.804521096575343
1291,284.0,1578.0,2805.0,214.87538719177246,0.4294805675621997,112.71428571428571,0.010431180971155104,1.00775135371413,0.474199738463801,-2480.79565016,-8.735195951267606
1292,440.0,55.0,224.0,33.82591128349304,0.6040509094486916,7.857142857142857,0.0928727495258719,0.8561031529635983,0.8440706977521848,-4012.09069544,-9.11838794418182
1293,369.0,721.0,1666.0,122.9737479686737,0.5991289559569937,60.083333333333336,0.012589676111329036,1.0047711563203472,0.7713176532920561,-3300.58680895,-8.944679699051491
1294,354.0,1411.0,3775.0,297.5605716705322,0.570722966686064,49.24251820114683,0.017516145127611734,0.9498433929892379,0.7197180105571434,-3119.33898697,-8.81169205358757
1295,408.0,351.5,783.0,82.10365629196167,0.6552547799570397,31.95454545454545,0.02449276999870497,0.8366681934136873,0.4155994750935036,-3686.30750313,-9.035067409632353
1296,370.0,712.5,1682.0,169.72375655174255,0.638276057393334,31.930471734892784,0.024501772063031713,0.8203385650812475,0.4126526578958204,-3292.17054322,-8.897758224918919
1297,303.0,2578.0,5122.0,366.75201058387756,0.4812148385265771,112.10638973129275,0.010188653420558372,1.1137931107566676,0.7705613769454458,-2658.80244522,-8.77492556178218
1298,276.0,4077.0,6912.0,620.2980840206146,0.4006952666550463,140.7215720951234,0.013906117846577408,1.0319199789727835,0.5238481745822335,-2388.91970068,-8.655506161884057
1299,402.0,370.0,1089.0,124.57238340377808,0.6399589715803967,29.787809684684685,0.03955253242854982,0.834841212376225,0.5180661104068974,-3597.67104856,-8.949430469054727
1300,365.0,781.5,2236.0,140.33774709701538,0.4986431365938671,71.04545454545455,0.011270630684916197,1.108605099892374,0.8945197707601872,-3249.18428814,-8.901874762027397
