,numero_atomi,area_px,num_pixels,perimeter_px,circularity,solidity,compactness,feret_diameter,eccentricity,total_energy,total_energy_div_n_atomi
334,387.0,496.5,1383.0,124.19061207771301,0.7816486622496841,31.174557617608976,0.02272670314530895,0.7100994759076038,0.0,-3465.07254204,-8.953675819224806
335,430.0,132.5,440.0,50.91605567932129,0.6422679294730274,13.25,0.04446731948438672,0.7223460513236073,0.646610299467668,-3903.62434788,-9.078196157860466
336,361.0,813.5,1680.0,117.67625832557678,0.7382266503123557,50.84375,0.010132365859972984,0.8196478777741133,0.20270989799362826,-3243.3982556,-8.984482702493075
337,421.0,239.0,644.0,57.2408127784729,0.9166344626673477,19.916666666666668,0.021287654613816535,0.7881104062391007,0.6614378277661477,-3818.59108602,-9.070287615249407
338,375.0,668.5,1406.0,111.47450089454651,0.6760210239373086,41.78125,0.013221001083813522,0.8267401579471307,0.25194353793247254,-3366.27950234,-8.976745339573332
339,364.0,766.0,1800.0,133.6723597049713,0.538710455150414,51.06666666666666,0.012959312263631593,1.1034800211677371,0.8504434976194729,-3249.50986593,-8.927224906401099
340,319.0,1174.0,2440.0,180.94560313224792,0.6814881559243315,81.56681081553313,0.012872284203297907,0.9389139183245235,0.6606468576291943,-2802.87852226,-8.786453047836991
341,378.0,560.0,1649.0,149.79491424560547,0.7716272107453918,26.990767045454543,0.02483781157618646,0.7191888450023435,0.22812970032204702,-3358.72134269,-8.885506197592592
342,400.0,374.0,1189.0,136.5662739276886,0.6720839757868778,18.623845405930968,0.0423684814723196,0.7759190883579893,0.5979177613459928,-3568.38713749,-8.920967843725
343,385.0,581.5,1456.0,178.85270953178406,0.5372470140500325,34.283802665520206,0.039683485530406695,0.8608719767233909,0.34367672343819117,-3442.87307113,-8.94252745748052
344,336.0,1050.5,2070.0,134.49938321113586,0.7297352665116499,80.8076923076923,0.008319058596056616,0.8610509622434118,0.2852372514418968,-2986.15993896,-8.887380770714286
345,310.0,1240.0,2484.0,164.58915948867798,0.575213531999486,124.0,0.008794865013891966,1.108964385836719,0.7901227874101241,-2741.61925252,-8.84393307264516
346,424.0,198.5,550.0,59.698578119277954,0.6999103252447867,24.8125,0.03264410560534493,0.9380831519646858,0.7713892158398701,-3845.03232662,-9.068472468443396
347,370.0,761.5,1426.0,147.93818712234497,0.6271802603208725,69.89212081418253,0.021047769310881627,0.9357181455587916,0.2869048665074218,-3304.27303416,-8.930467659891892
348,418.0,270.5,702.0,71.0668797492981,0.6730427305693979,27.05,0.026596844491319733,0.7631996877446313,0.25274605576578485,-3795.7123132,-9.080651466985646
349,284.0,3007.5,4743.0,412.291047334671,0.44660589989214544,155.68369900165413,0.01204267715838468,1.0764670551757718,0.6419592571756636,-2487.05899135,-8.757249969542253
350,377.0,608.0,1636.0,167.58952236175537,0.5510768145761412,30.475054824561408,0.02823799374078413,0.8193376755991637,0.3983109668937149,-3353.60220411,-8.895496562625995
351,393.0,487.5,1155.0,99.22289252281189,0.6222439996775283,44.31818181818182,0.017485061428515445,0.8165669828105135,0.21655151931511699,-3543.8814175,-9.017509968193385
352,378.0,631.5,1484.0,149.74244809150696,0.6357152177324125,43.8001470421898,0.024436386378036648,0.8374782889347259,0.4710333599130269,-3380.56061208,-8.943282042539682
353,379.0,609.0,1513.0,136.42569518089294,0.6921759477161887,38.036840554081934,0.021282621922823697,0.8066563043304249,0.3741921705200657,-3397.33450706,-8.963943290395777
354,355.0,844.5,1955.0,156.05647492408752,0.6190045289652784,69.5963677628864,0.015820628016042754,0.9050166054853449,0.5661039273901377,-3155.53175717,-8.8888218511831
355,298.0,1379.5,3028.0,183.79216599464417,0.6479552402442583,120.56856898085604,0.00868438047335464,1.0258034463403183,0.7534533567402029,-2614.45942634,-8.77335377966443
356,380.0,602.5,1575.0,143.5114459991455,0.7002850302365197,28.50903642231443,0.02179934411358097,0.9158757558555879,0.6103451856407243,-3378.23903516,-8.890102724105263
357,417.0,292.5,700.0,68.65632557868958,0.7797845408141562,32.5,0.023021690070657023,0.7852574400325177,0.3302956821525185,-3775.45092166,-9.053839140671462
358,372.0,714.5,1435.0,124.07624006271362,0.5832232764770755,54.96153846153845,0.015014923179729144,0.8840587070513725,0.39537806472361076,-3337.66713026,-8.972223468440859
359,315.0,1274.5,2632.0,171.7987778186798,0.5426372010890398,98.03846153846153,0.008798617033198583,0.908414198146852,0.39840096501961925,-2783.11611345,-8.83528924904762
360,324.0,1169.5,2280.0,147.28972458839417,0.6774311924896111,73.09375,0.008135979151881148,1.1107500934560532,0.8285536931909804,-2872.36561363,-8.865325967993828
361,434.0,118.0,360.0,43.486377239227295,0.7841252036635847,13.11111111111111,0.04451659617213714,0.6835365626696679,0.4429391519523081,-3947.42843028,-9.095457212626728
362,371.0,730.5,1743.0,153.82443189620972,0.7315332725615774,43.1736824093087,0.021093012208988755,0.9188065245246884,0.6835027366800821,-3305.69914996,-8.91024029638814
363,345.0,903.5,1806.0,144.06154417991638,0.5470687276159139,75.29166666666667,0.012718919785614083,1.0767347631025959,0.7554793385551849,-3054.34924513,-8.853186217768116
364,424.0,200.0,575.0,62.68518781661987,0.6396022705957459,25.0,0.03416898062265138,0.917463421851129,0.7713892158398701,-3845.2927548,-9.069086685849056
365,416.0,264.5,729.0,68.0750093460083,0.7172327651837049,33.0625,0.0240337873693882,0.7499213748508029,0.49756927709797766,-3774.93621857,-9.074365910024039
366,361.0,783.0,1641.0,117.90480709075928,0.8426120260650473,55.08620689655172,0.010852425753408173,0.8495000826395874,0.36289605652208146,-3222.64600122,-8.9269972332964
367,350.0,938.5,1932.0,129.97220945358276,0.6981409899102973,72.1923076923077,0.009316646222081396,0.9691835238467607,0.66010465316895,-3126.82600569,-8.933788587685713
368,393.0,533.0,957.0,103.30736637115479,0.627587800302478,66.625,0.020922974873684774,0.960211973423645,0.37574235765901604,-3545.3520597,-9.021252060305343
369,365.0,775.0,1617.0,147.53850293159485,0.7584234811510452,48.26599462365591,0.017814514160558754,0.8682195444651974,0.3631073109533907,-3253.46764784,-8.913609994082192
370,438.0,63.5,272.0,34.980064392089844,0.6521423139387359,9.071428571428571,0.0708432668408263,0.6390391574083925,0.32014531177293654,-3984.67100998,-9.097422397214611
371,351.0,936.0,1722.0,130.74700832366943,0.6880534740631092,62.4,0.010606070873654717,0.8896560199519178,0.2456072731072745,-3136.06708384,-8.934664056524216
372,435.0,98.0,399.0,41.292442083358765,0.7222620614162678,10.88888888888889,0.04360558982168528,0.6109343671777313,0.5041153018313991,-3951.89010556,-9.084804840367816
373,355.0,855.0,1861.0,166.34786748886108,0.7738541558447012,40.77198667966211,0.017402056859633544,0.8061432122035558,0.2662995615602315,-3146.39989578,-8.863098297971831
374,400.0,421.5,961.0,90.95356154441833,0.6402771799481562,35.125,0.02042294900308791,0.8211562864242061,0.399652999302875,-3598.35086202,-8.99587715505
375,435.0,141.5,626.0,104.3921549320221,0.49738696485989875,10.331183745583038,0.12705188526932049,0.8063450186288819,0.5450918822083337,-3942.30235935,-9.062764044482758
376,370.0,1072.0,2914.0,283.8508393764496,0.3883885827950332,39.837956524197196,0.029078826038052712,0.9867562629776123,0.6458627499803957,-3293.06289979,-8.900169999432432
377,439.0,42.0,238.0,26.702805757522583,0.7401936605172648,5.25,0.07133251653901372,0.6354379720625646,0.7640463748378611,-3990.6907314,-9.09041168883827
378,330.0,1096.5,2262.0,185.27378487586975,0.7915420984716418,49.24238196570617,0.014657126441027485,0.8304216289201757,0.2967699516249995,-2907.14818697,-8.809539960515151
379,363.0,786.5,1664.0,147.88687467575073,0.7076610805691949,55.69551282051282,0.01753057157993161,0.8241718084438232,0.21310917430994225,-3229.63294761,-8.897060461735537
380,347.0,891.0,2031.0,198.02995777130127,0.5621306525944717,44.353588919498016,0.02173184028990035,0.8468627877054955,0.3096380724045172,-3064.78928019,-8.832245764236312
381,377.0,640.5,1419.0,128.79075384140015,0.6645475096112137,51.29628545407233,0.018313693694348102,0.8327558804853368,0.23264335656600832,-3372.76914582,-8.946337256816976
382,446.0,12.5,144.0,24.663633584976196,0.2582294425303773,2.5,0.3379415675633142,0.7666666507720947,0.9107112939157532,-4071.24080045,-9.12834260190583
383,397.0,429.5,1251.0,165.84634804725647,0.5919674886241124,16.25493929818726,0.05281013152324051,0.7347557887411748,0.25932126507999653,-3538.36977492,-8.912770213904283
384,404.0,363.5,1044.0,110.90828132629395,0.732665855404484,24.72086853998821,0.03421022503482125,0.8198239687555676,0.670570133000947,-3625.77877314,-8.97469993351485
385,337.0,989.0,2456.0,224.53667974472046,0.5646776529930652,50.654140485820214,0.021753503146619595,0.9963481006299506,0.7443943008434672,-2948.63669851,-8.74966379379822
386,440.0,67.0,221.0,38.1214714050293,0.5793557965602898,11.166666666666666,0.09814591626152944,0.807207352795575,0.6614378277661477,-4023.29706824,-9.143856973272728
387,377.0,645.5,1386.0,119.93931770324707,0.5638751592171196,58.68181818181817,0.016079171633475886,1.108224212657445,0.7828752956014853,-3380.84591389,-8.96776104480106
388,362.0,724.0,1851.0,175.4078288078308,0.6901754087084188,31.024203144921376,0.023229887842363985,0.785066726404297,0.32033704072327734,-3205.28242351,-8.854371335662984
389,392.0,498.0,1270.0,133.00765895843506,0.6335235795246338,39.49096385542169,0.029885581609109858,0.8395907175751495,0.5421699075144139,-3503.04093083,-8.936328905178572
390,424.0,149.0,500.0,48.31979966163635,0.801947397699235,14.899999999999999,0.03133963811195534,0.6941602228171757,0.5292197382942038,-3836.32792333,-9.047943215400943
391,278.0,4332.5,7548.0,558.5555946826935,0.5217536073036015,127.55450197523191,0.00957878068425015,1.1373983058680777,0.707159489376735,-2428.52781232,-8.735711555107914
392,392.0,457.5,1218.0,119.95014905929565,0.7577671499505944,30.5575260804769,0.02801372243157149,0.7824258735692581,0.4303453013892361,-3512.83232993,-8.961306964107143
393,375.0,464.5,1252.0,141.52607107162476,0.6080441717422226,24.502807270770134,0.03548493509537856,0.817135307605949,0.49704617136295004,-3323.18022889,-8.861813943706666
394,393.0,515.5,1088.0,93.73857164382935,0.7372280832140672,30.323529411764707,0.01566675667153771,0.7981064779399863,0.17690915846466926,-3547.23560917,-9.026044807048345
395,364.0,785.5,1600.0,113.82244229316711,0.7619039994289407,60.42307692307692,0.010308361210678994,0.8457015991210938,0.36432616230343623,-3261.9509428,-8.96140368901099
396,440.0,74.5,204.0,55.39349842071533,0.3051044544727436,12.416666666666666,0.2018975962156726,0.9101820546182063,0.532938710021193,-4011.35731004,-9.116721159181818
397,351.0,930.0,1681.0,130.71172881126404,0.6840119594559354,84.54545454545456,0.010928950412791563,0.8861673866830221,0.24522687871856105,-3142.77933343,-8.953787274729345
398,397.0,410.0,1298.0,145.16646146774292,0.7766021661380205,14.784035476718405,0.04144976004632295,0.6916208198484469,0.4107759529059931,-3540.49896156,-8.91813340443325
399,382.0,601.5,1224.0,98.69434201717377,0.775998682118989,46.26923076923077,0.013230232080749747,0.8923628130809019,0.5265110444259185,-3434.25357059,-8.990192593167539
400,435.0,100.0,323.0,44.653727531433105,0.6302232600064229,14.285714285714286,0.06173236478177916,0.7424072100542738,0.4465938243698668,-3953.44194766,-9.088372293471265
401,310.0,1297.0,2686.0,290.7121207714081,0.5141527812031319,54.011565150346954,0.024773784323502107,0.9055703549572443,0.21408541037315204,-2695.99306087,-8.696751809258066
402,388.0,558.0,1216.0,107.38857507705688,0.6080340539095493,37.2,0.016996065095442905,0.8748915979733232,0.574959598839383,-3490.00710375,-8.994863669458763
403,392.0,525.0,1056.0,94.97446870803833,0.7314007846096507,47.72727272727273,0.016270111302983677,0.8392333636809491,0.19288869368601558,-3525.80848977,-8.994409412678571
404,379.0,642.0,1365.0,128.6992905139923,0.4870713520943076,64.2,0.018900993208956662,0.9743975315293801,0.5925202502139316,-3409.14257646,-8.995099146332453
405,287.0,1478.0,3112.0,307.002322435379,0.6019859891486948,47.597955194707566,0.020615024012694775,0.8855626593941834,0.37447007999602694,-2462.622164,-8.580565031358885
406,386.0,581.0,1225.0,99.56181359291077,0.7365468871368861,41.5,0.01392750672789281,0.7938222067696707,0.0,-3471.61687435,-8.993826099352333
407,439.0,67.5,306.0,34.25043439865112,0.7230718741616009,9.642857142857142,0.056794590002241796,0.5880064810016069,0.2916609083390367,-4003.68722803,-9.12001646476082
408,326.0,1179.0,2471.0,202.94954562187195,0.602047807131671,73.68623126943737,0.019917257687195798,1.037370439235491,0.7229223482713062,-2873.59559096,-8.814710401717791
409,284.0,3389.5,6356.0,494.8390188217163,0.5177922339747159,86.0901236047598,0.011487794947319555,1.1073723222245548,0.7274486661122666,-2476.22668599,-8.719108049260564
410,239.0,3923.5,6667.0,398.42418003082275,0.6216299868195407,165.18558114499237,0.006071026998262855,0.9357218788812225,0.23066152142130208,-2066.13436262,-8.644913651129707
411,339.0,1838.5,4373.0,304.4500050544739,0.49742768197966497,68.11586438219562,0.011528953369934033,1.1707205401012695,0.8577317311911627,-3002.253973,-8.856206410029499
412,361.0,806.5,1780.0,169.12771344184875,0.6789083135764212,39.856070469105184,0.0200977121131273,0.8087216711153608,0.11878831156403788,-3211.22333022,-8.895355485373962
413,340.0,1002.5,2337.0,151.51959896087646,0.5487273675041631,91.13636363636364,0.00979928820194479,1.1084495003751131,0.8114118050141954,-3010.46264208,-8.854301888470589
414,288.0,2843.0,5092.0,389.7969739437103,0.47202197394039735,114.5433486668098,0.010596430099004595,1.0141645204383984,0.609034578168032,-2517.63491387,-8.741787895381945
415,348.0,895.0,1884.0,188.02010905742645,0.549603271413727,57.22491852886406,0.021487540625267795,0.9776224230851208,0.5460677142758182,-3083.49298505,-8.860612026005747
416,334.0,1050.5,2360.0,185.62298810482025,0.7291983041488893,42.276883031889575,0.014767040602728845,0.9296698849578603,0.6743633738609545,-2946.49115052,-8.821829791976047
417,280.0,1554.0,3150.0,295.3525278568268,0.6634950135802682,51.2092257029757,0.018046896818526267,0.8576625740662182,0.22891051920706537,-2395.29194699,-8.554614096392857
418,396.0,489.5,1089.0,89.61257219314575,0.7659927755776116,34.964285714285715,0.015064589801950717,0.8231512127500592,0.48412301345689973,-3571.6922323,-9.019424829040403
419,377.0,636.5,1462.0,143.60180258750916,0.6642365000901636,40.110156454569264,0.02264641132084933,0.811488979528964,0.30759720864171064,-3364.7399885,-8.92503975729443
420,260.0,3283.0,6426.0,414.8186249732971,0.6471747846296736,118.882402854532,0.009791886166682542,1.0509685943745908,0.7073035538289364,-2253.52800846,-8.667415417153846
421,436.0,70.0,435.0,54.62206506729126,0.6615777859656018,5.05,0.10077512009060463,0.5654560685091159,0.5026552405270343,-3956.9811458,-9.075644829816513
422,358.0,815.0,1742.0,151.71990323066711,0.7771325800542591,45.75871873525248,0.016293000758760168,0.8242785137980266,0.23272213368559727,-3180.47154081,-8.883998717346369
423,393.0,505.5,1155.0,99.35650610923767,0.6434849616810205,50.55,0.01690789250064868,0.8102243241940248,0.4779659479704615,-3538.91657881,-9.00487679086514
424,352.0,902.0,1681.0,120.35462713241577,0.782511660919141,64.42857142857143,0.009553254168595421,0.8591089016053735,0.24899837695006574,-3153.9636878,-8.960124113068183
425,424.0,190.0,506.0,53.98172926902771,0.8193507949626622,19.0,0.030310246462186424,0.7201778775653027,0.31036558671566744,-3841.86489865,-9.061002119457548
426,431.0,109.0,340.0,48.02395033836365,0.5939099475884871,15.571428571428571,0.06223151122778245,0.7050239879106326,0.38461538461538447,-3906.41964727,-9.063618671160093
427,368.0,740.0,1369.0,117.46248722076416,0.6739740861467207,67.27272727272727,0.013619564393114115,0.9129182970201647,0.43811918849317716,-3296.87089483,-8.958888301168479
428,313.0,2123.5,5343.0,321.83868193626404,0.7615363468095986,57.015644656732476,0.010383999543536283,0.7611526853040984,0.26753032264401944,-2745.33277539,-8.771031231277954
429,401.0,439.5,990.0,82.51424407958984,0.811168154815031,33.80769230769231,0.015648177970894673,0.7945521577046601,0.39191835884530846,-3621.93849678,-9.032265578004989
430,422.0,211.0,775.0,85.93217158317566,0.7093311572918635,14.3420077552779,0.045902137994711496,0.6906440793251668,0.5195843057833426,-3818.23712908,-9.047955282180094
431,374.0,675.5,1545.0,155.4131317138672,0.5993889732070724,61.949888971132495,0.023621769206271955,0.8718789633018713,0.41268995596385283,-3330.79099269,-8.9058582692246
432,396.0,484.5,1024.0,87.7979052066803,0.7898331131416625,37.26923076923077,0.015537264896722658,0.856249988079071,0.5080730805511503,-3575.63633153,-9.029384675580808
433,328.0,3287.0,7044.0,645.3704714775085,0.39011958948891895,88.56311779185219,0.018519614855618254,1.180378323058495,0.8032190103611816,-2881.46296529,-8.784948064908535
434,397.0,774.0,2002.0,217.08648657798767,0.41256065698542427,38.79328165374677,0.03046659833165096,1.0124616108481785,0.7474418103101593,-3548.11797044,-8.93732486256927
435,311.0,1331.5,2576.0,155.76293873786926,0.6896405192623757,73.97222222222223,0.007073612013565589,0.9573376525284394,0.6260493138790407,-2755.30150599,-8.859490372958199
436,312.0,1262.5,2712.0,198.23068737983704,0.5556443538548712,74.95838578500708,0.012467966036833499,1.0355145450466003,0.7362175332954758,-2739.23525002,-8.779600160320513
437,349.0,868.5,1912.0,177.12943065166473,0.6812296599832564,46.83848589522165,0.01897316573727109,0.8293707483137494,0.2617505095241509,-3094.53080375,-8.866850440544413
438,316.0,1238.0,2580.0,175.84910941123962,0.5030951867867507,82.53333333333333,0.00968144083377983,1.0562660428372386,0.6617284140640507,-2777.86696274,-8.790718236518988
439,420.0,247.0,624.0,63.47720718383789,0.7703200390505129,22.454545454545453,0.026142919079335882,0.7606087305741639,0.5393131982084001,-3813.82052547,-9.080525060642858
440,351.0,885.5,1892.0,186.29211950302124,0.6228520901679988,48.44409937888199,0.020874631124175747,0.824634648581815,0.21997433613462994,-3107.37329142,-8.85291536017094
441,377.0,669.5,1513.0,151.40997409820557,0.6655868810074043,36.90701482983036,0.024584325733452515,0.8250487769892946,0.3707848463449135,-3368.9698506,-8.936259550663129
442,399.0,424.5,1050.0,90.65505838394165,0.6490878423809378,42.45,0.018438139235169376,1.0074956769846943,0.8273791243432942,-3592.41966299,-9.003558052606516
443,346.0,947.0,2074.0,142.22254848480225,0.7455282289593782,51.236067112519066,0.010426110576511985,0.8228022897688853,0.2438410787556925,-3074.2292088,-8.885055516763005
444,313.0,3528.0,6941.0,516.1944860219955,0.4990547265623919,126.18557571176619,0.011056856448416483,1.0444257881396464,0.6529235479822221,-2762.11920971,-8.824662011853036
445,350.0,944.0,1680.0,130.3237042427063,0.6984495262617396,59.0,0.010709410239823185,0.9108673993728174,0.43520330771374294,-3124.33794829,-8.926679852257143
446,444.0,18.5,168.0,18.955429553985596,0.6470149734079558,3.7,0.11560756421367778,0.5426488594152071,0.7554794079085655,-4054.92552263,-9.13271514105856
447,303.0,1368.0,2652.0,163.60225224494934,0.6422696572864727,85.5,0.007377665135112645,0.911522133061438,0.5527707575551246,-2682.84492991,-8.854273696072607
448,402.0,397.0,930.0,81.8211841583252,0.7451931424544738,44.111111111111114,0.01813251585024936,0.8271034950085596,0.44926004754908944,-3632.37774388,-9.0357655320398
449,399.0,467.0,1130.0,105.30212306976318,0.7383391147254016,39.22487833365778,0.021086827058851704,0.8233643816982907,0.3914568254328715,-3589.76648795,-8.996908491102756
450,329.0,1122.5,2365.0,141.824068069458,0.7012878855828317,66.02941176470588,0.007576739961020359,0.8092488818998805,0.2588814614378149,-2922.23070494,-8.88216019738602
451,424.0,179.5,644.0,71.73946213722229,0.8059616338021706,16.97327231728346,0.04557491305758,0.6111343703176854,0.14460274010377627,-3827.94697202,-9.028176820801887
452,345.0,950.5,1927.0,120.01079893112183,0.8293184577457675,73.11538461538461,0.007863335720164845,0.9112113780030292,0.6319612329882268,-3080.91007107,-8.930174119043478
453,406.0,372.5,899.0,89.02288460731506,0.5906535463786267,41.388888888888886,0.023665591100648243,0.8352628495963259,0.3711535811581082,-3671.756856,-9.043736098522167
454,400.0,337.5,1202.0,114.00421261787415,0.7920658298553108,16.630892255892256,0.032145926742833765,0.7065293708419559,0.5481627260679446,-3577.83090053,-8.944577251324999
455,401.0,435.0,961.0,105.82330763339996,0.4881310762848907,43.5,0.026788600089641314,0.9127829767042592,0.3864029256872139,-3626.43059322,-9.043467813516209
456,367.0,768.5,1443.0,116.74212050437927,0.7085958112006291,69.86363636363636,0.012289803872110046,0.8808065373986436,0.24239016998500185,-3292.03828941,-8.970131578773842
457,339.0,1018.0,2352.0,175.39124536514282,0.5362517417318684,80.26380800355504,0.013177418710156154,1.0116068957778315,0.7026347844115173,-2994.2319819,-8.832542719469027
458,402.0,395.5,1152.0,109.54904961585999,0.8281917429519438,23.57729315915157,0.026352810463629868,0.7177258661582846,0.35757725680959423,-3610.69298171,-8.981823337587064
459,413.0,306.5,756.0,77.59896779060364,0.6396294539392868,23.576923076923077,0.025987207515157228,0.8728715609439696,0.6109532624422992,-3745.74504517,-9.06960059363196
460,343.0,997.5,1960.0,147.29679381847382,0.5777449803985041,71.25,0.01109730728310674,1.091796848817782,0.7606836489401563,-3055.06617916,-8.906898481516036
461,307.0,1356.0,2700.0,164.92031478881836,0.6265002424360964,84.75,0.007428905886060018,1.0820244647982846,0.8197854508265677,-2709.37783495,-8.825334967263844
462,351.0,1693.5,3822.0,329.18783235549927,0.39232609798254886,75.5775245815104,0.016957453711225322,1.0008805555765699,0.6221170359229807,-3121.06894331,-8.891934311424501
463,374.0,662.5,1622.0,180.42685532569885,0.54719559992117,48.71766037735849,0.03131479041653952,0.8431616484397465,0.3241009314604164,-3331.85383433,-8.908700091791443
464,337.0,1046.5,2156.0,142.61823439598083,0.6465453394294629,74.75,0.00901492508477633,1.0337531814094751,0.7261843774138906,-2993.82805398,-8.883762771454006
465,379.0,568.5,1645.0,170.9800307750702,0.7070640199594403,20.641820580474935,0.032827337222738805,0.7080565550323286,0.19824770538341735,-3363.45464013,-8.874550501662268
466,363.0,812.0,1599.0,126.79656624794006,0.6346742930474782,50.75,0.012382561462573787,0.944567169329647,0.6056923479106617,-3247.44095962,-8.946118346060606
467,365.0,721.5,1443.0,125.54908967018127,0.5752002462285227,60.125,0.015139951002028305,1.055142863999089,0.6706273843048483,-3259.37159035,-8.929785179041096
468,332.0,1082.5,2256.0,253.65778303146362,0.5017366814327352,54.14613688851564,0.02641207756808553,0.8753853948589804,0.11410919752513007,-2915.48617591,-8.781584867198795
469,428.0,142.5,552.0,69.75864815711975,0.7098856471263855,13.148496240601503,0.06201230307715441,0.7535846598347591,0.6777416845607495,-3887.46719421,-9.082867276191589
470,398.0,438.5,992.0,86.30004525184631,0.7398734017711472,33.73076923076923,0.017121459269298565,0.8235446081633976,0.364931247664753,-3581.57221218,-8.998925156231156
471,372.0,696.0,1644.0,147.21745562553406,0.5786118879047865,55.746455938697316,0.020127552222634466,0.981738438264895,0.7670081238770335,-3326.08564291,-8.941090437930107
472,317.0,1242.5,2820.0,184.95503425598145,0.5898188245054476,85.56565583980073,0.010620343683626037,1.0083844648171547,0.7238736860404349,-2791.30857968,-8.80538984126183
473,416.0,251.5,829.0,92.42798495292664,0.6929227540880599,15.849446180062483,0.04109362705030937,0.6915349030259573,0.3807592353646785,-3748.70747278,-9.011316040336538
474,442.0,32.5,196.0,22.870481729507446,0.780805025969112,5.416666666666667,0.08211286256510737,0.5,0.5150787536377128,-4028.48642458,-9.114222680045248
475,292.0,2155.5,4914.0,389.7472298145294,0.5463545683079695,68.27667067333039,0.014603243998048666,0.946726371147639,0.6089861341328052,-2539.39082468,-8.696543920136987
476,318.0,1226.0,2448.0,138.18733501434326,0.8067962136849743,81.73333333333333,0.0063625996779894025,0.9411531318951889,0.6665564897074318,-2826.36345852,-8.887935404150944
477,349.0,1813.5,3465.0,293.0855119228363,0.5325199352016495,105.12601914214817,0.01384753902941526,1.0680420523803795,0.6951650618345647,-3101.5460231,-8.886951355587392
478,304.0,1367.5,2714.0,166.46229529380798,0.6201624141743247,113.95833333333331,0.0074661133494233105,1.14464777860142,0.8007236954313545,-2667.91875152,-8.776048524736842
479,367.0,735.5,1620.0,127.86424016952515,0.5653199823187879,73.55,0.013721465966823616,0.9171823702082,0.5808421604437916,-3286.99428847,-8.956387707002724
480,341.0,945.5,2058.0,148.91732096672058,0.7905925936810931,72.43406109138527,0.012576576801270157,0.8305831563785385,0.21392683932799111,-3021.89317722,-8.861856824692081
481,429.0,133.5,665.0,64.39526581764221,0.6682242396568102,17.25780274656679,0.04671333032281315,0.5446892594898339,0.2871380842706009,-3883.73061407,-9.052985114382285
482,318.0,1194.5,2602.0,197.8757040500641,0.7560115347524818,45.52350516791706,0.012599557680286807,0.9184233553339641,0.6429929092725464,-2789.63826289,-8.772447367578616
483,418.0,231.5,795.0,83.62596225738525,0.8152211114763911,13.136952680149225,0.038554441512291836,0.729275633925253,0.6517815706722199,-3768.35016235,-9.015191775956938
484,342.0,1005.0,1935.0,166.47608411312103,0.455692858274691,91.36363636363636,0.014251371865036033,1.0002583645566945,0.5041152957458825,-3038.50626762,-8.884521250350877
485,374.0,720.5,1330.0,111.70197200775146,0.7256415938536355,60.04166666666666,0.01302075161924989,0.8797826327699716,0.17718663588992492,-3359.58488913,-8.982847297139038
486,348.0,931.0,1886.0,117.67422533035278,0.8448835396458773,71.61538461538461,0.007886264274778737,0.8290208124060894,0.422056926837197,-3112.70241182,-8.9445471604023
487,357.0,1299.0,2958.0,304.6689076423645,0.5303388716490031,41.60126684751396,0.025091375189218976,1.0342644087133712,0.7140911181934249,-3161.08483462,-8.854579368683474
488,325.0,1125.5,2714.0,239.13470029830933,0.770410140522588,35.65504374198288,0.01930149711233766,0.8468975113292393,0.4810099820566092,-2832.94302492,-8.716747768984614
489,363.0,755.5,1742.0,152.71013808250427,0.7523966911749174,39.951797926318115,0.017783418778678572,0.8047381557564125,0.4061192596950903,-3225.80389042,-8.886512094820937
490,427.0,170.0,600.0,55.795185804367065,0.6862230931194246,18.88888888888889,0.03052061528376318,0.7190448684157078,0.5233584221083176,-3872.90220731,-9.07002858854801
491,377.0,586.5,1711.0,154.73443245887756,0.7579542223339735,25.93940950590567,0.02427327611914121,0.7123448810787829,0.058811113093223066,-3351.64584181,-8.89030727270557
492,397.0,474.0,1174.0,120.73769211769104,0.6897470241220781,36.96949969861363,0.02627584735802346,0.8395584206080063,0.3547706123925556,-3556.75426,-8.959078740554157
493,434.0,120.0,360.0,44.789615869522095,0.7516859528847752,15.0,0.04643772429952188,0.6910819511741596,0.42815839253254284,-3943.15866841,-9.085619051635945
494,268.0,1419.0,2550.0,187.00105834007263,0.509922447428175,129.0,0.009664192076802842,1.0184670529676505,0.5793948777942427,-2327.00177841,-8.68284245675373
495,436.0,122.0,378.0,57.71027326583862,0.4603238037073619,17.428571428571427,0.0722195255533387,0.8229511997978235,0.582961190818051,-3973.19900187,-9.112841747408256
496,390.0,514.0,1155.0,98.5136204957962,0.6655495936063488,42.833333333333336,0.016347353619333566,0.8827348295047495,0.5527707983925666,-3522.03192341,-9.030851085666667
497,439.0,43.0,224.0,25.721349239349365,0.8167531670796531,7.166666666666667,0.06868644172472779,0.6013377943029549,0.74535599249993,-3989.91611268,-9.088647181503417
498,378.0,589.5,1448.0,118.93699932098389,0.7379702339318691,42.29761205715404,0.016626988797277586,0.8053063400256967,0.2111142320198627,-3376.95247328,-8.933736701798942
499,372.0,662.0,1330.0,108.44217348098755,0.7074103775807971,55.16666666666666,0.013356319411762714,0.8667108502247434,0.3315079984363339,-3320.31486067,-8.925577582446238
500,365.0,1471.5,3812.0,284.0343322753906,0.459630996029848,77.46024464831804,0.014400869404732956,1.1732741962140611,0.885434388062504,-3247.91614758,-8.898400404328768
501,364.0,803.0,1482.0,127.94822597503662,0.616391827456187,61.76923076923077,0.013756399777957354,0.900029869864371,0.34452935135119406,-3258.56169051,-8.952092556346154
